trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,num_distr,fixation.started,target.started,mouse.started,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,mouse.clicked_name,participant,session,date,expName,psychopyVersion,frameRate
100,0,100,0,5,239.1528591,239.1528591,0.0117861,[0.4652777777777778],[0.03333333333333333],[1],[0],[0],[1.6518037000205368],['target'],703948,1,2023-09-28_22h23.56.244,visual_search_experiment,2023.1.3,59.7469002
101,0,101,0,10,240.8247275,240.8247275,0.0227812,[-0.3486111111111111],[-0.3416666666666667],[1],[0],[0],[2.7581232000375167],['target'],703948,1,2023-09-28_22h23.56.244,visual_search_experiment,2023.1.3,59.7469002
102,0,102,0,5,243.6031979,243.6031979,0.0112089,[-0.4847222222222222],[0.4125],[1],[0],[0],[2.3707448000786826],['target'],703948,1,2023-09-28_22h23.56.244,visual_search_experiment,2023.1.3,59.7469002
103,0,103,0,10,245.9935802,245.9935802,0.0242141,[-0.018055555555555554],[-0.39305555555555555],[1],[0],[0],[4.6729517000494525],[],703948,1,2023-09-28_22h23.56.244,visual_search_experiment,2023.1.3,59.7469002
104,0,104,0,10,250.692684,250.692684,0.0214523,[-0.49027777777777776],[0.16944444444444445],[1],[0],[0],[2.9575906000100076],['target'],703948,1,2023-09-28_22h23.56.244,visual_search_experiment,2023.1.3,59.7469002
105,0,105,0,10,253.6736767,253.6736767,0.0227513,[-0.3958333333333333],[-0.2388888888888889],[1],[0],[0],[2.374649800010957],['target'],703948,1,2023-09-28_22h23.56.244,visual_search_experiment,2023.1.3,59.7469002
106,0,106,0,5,256.0691174,256.0691174,0.0116075,[0.1125],[0.3111111111111111],[1],[0],[0],[2.0693236999213696],['target'],703948,1,2023-09-28_22h23.56.244,visual_search_experiment,2023.1.3,59.7469002
107,0,107,0,10,258.1582056,258.1582056,0.0216818,[-0.49722222222222223],[-0.42083333333333334],[1],[0],[0],[3.4424724000273272],['target'],703948,1,2023-09-28_22h23.56.244,visual_search_experiment,2023.1.3,59.7469002
108,0,108,0,10,261.6254172,261.6254172,0.0232863,[-0.4222222222222222],[-0.06805555555555555],[1],[0],[0],[2.2727913999697194],['target'],703948,1,2023-09-28_22h23.56.244,visual_search_experiment,2023.1.3,59.7469002
109,0,109,0,5,263.9189691,263.9189691,0.0114742,[-0.3541666666666667],[0.44583333333333336],[1],[0],[0],[2.2704520999686792],['target'],703948,1,2023-09-28_22h23.56.244,visual_search_experiment,2023.1.3,59.7469002
110,0,110,0,10,266.207281,266.207281,0.0215668,[0.47638888888888886],[0.09027777777777778],[1],[0],[0],[2.5933083000127226],['target'],703948,1,2023-09-28_22h23.56.244,visual_search_experiment,2023.1.3,59.7469002
111,0,111,0,10,268.8274172,268.8274172,0.0228511,[-0.15],[0.009722222222222222],[1],[0],[0],[2.1400227000704035],['target'],703948,1,2023-09-28_22h23.56.244,visual_search_experiment,2023.1.3,59.7469002
112,0,112,0,10,270.9924157,270.9924157,0.0213893,[0.3402777777777778],[0.2861111111111111],[1],[0],[0],[4.192390799988061],['target'],703948,1,2023-09-28_22h23.56.244,visual_search_experiment,2023.1.3,59.7469002
113,0,113,0,10,275.2064458,275.2064458,0.0206161,[0.4097222222222222],[-0.10694444444444444],[1],[0],[0],[1.8612879000138491],['target'],703948,1,2023-09-28_22h23.56.244,visual_search_experiment,2023.1.3,59.7469002
114,0,114,0,10,277.0908333,277.0908333,0.0216315,[0.11666666666666667],[-0.05694444444444444],[1],[0],[0],[1.5415947999572381],['target'],703948,1,2023-09-28_22h23.56.244,visual_search_experiment,2023.1.3,59.7469002
115,0,115,0,10,278.6570737,278.6570737,0.0214295,[-0.35694444444444445],[0.2513888888888889],[1],[0],[0],[1.8095865000505],['target'],703948,1,2023-09-28_22h23.56.244,visual_search_experiment,2023.1.3,59.7469002
116,0,116,0,5,280.4863374,280.4863374,0.0113651,[0.1486111111111111],[0.2902777777777778],[1],[0],[0],[1.5846207001013681],['target'],703948,1,2023-09-28_22h23.56.244,visual_search_experiment,2023.1.3,59.7469002
117,0,117,0,10,282.0879269,282.0879269,0.0209396,[0.3736111111111111],[-0.04583333333333333],[1],[0],[0],[1.7444216000149027],['target'],703948,1,2023-09-28_22h23.56.244,visual_search_experiment,2023.1.3,59.7469002
118,0,118,0,10,283.8571109,283.8571109,0.0214957,[0.18194444444444444],[-0.14027777777777778],[1],[0],[0],[1.6918722999980673],['target'],703948,1,2023-09-28_22h23.56.244,visual_search_experiment,2023.1.3,59.7469002
119,0,119,0,10,285.5745756,285.5745756,0.0221619,[0.04861111111111111],[-0.14722222222222223],[1],[0],[0],[2.057571499957703],['target'],703948,1,2023-09-28_22h23.56.244,visual_search_experiment,2023.1.3,59.7469002
120,0,120,0,10,287.6542447,287.6542447,0.0206427,[0.058333333333333334],[-0.33055555555555555],[1],[0],[0],[2.3605143000604585],['target'],703948,1,2023-09-28_22h23.56.244,visual_search_experiment,2023.1.3,59.7469002
121,0,121,0,5,290.0360222,290.0360222,0.0115957,[-0.11388888888888889],[-0.06527777777777778],[1],[0],[0],[1.7847799999872223],['target'],703948,1,2023-09-28_22h23.56.244,visual_search_experiment,2023.1.3,59.7469002
122,0,122,0,5,291.8351572,291.8351572,0.0119384,[-0.4736111111111111],[0.02361111111111111],[1],[0],[0],[2.0881431000307202],['target'],703948,1,2023-09-28_22h23.56.244,visual_search_experiment,2023.1.3,59.7469002
123,0,123,0,5,293.9352364,293.9352364,0.0113113,[-0.3763888888888889],[0.2916666666666667],[1],[0],[0],[1.9522271000314504],['target'],703948,1,2023-09-28_22h23.56.244,visual_search_experiment,2023.1.3,59.7469002
124,0,124,0,10,295.9220531,295.9220531,0.0238355,[-0.37222222222222223],[-0.2638888888888889],[1],[0],[0],[2.1069421999854967],['target'],703948,1,2023-09-28_22h23.56.244,visual_search_experiment,2023.1.3,59.7469002
125,0,125,0,5,298.0353744,298.0353744,0.0124996,[-0.3402777777777778],[-0.4152777777777778],[1],[0],[0],[2.800539799965918],['target'],703948,1,2023-09-28_22h23.56.244,visual_search_experiment,2023.1.3,59.7469002
126,0,126,0,10,300.8558458,300.8558458,0.0212271,[-0.44027777777777777],[0.15138888888888888],[1],[0],[0],[1.9267223000060767],['target'],703948,1,2023-09-28_22h23.56.244,visual_search_experiment,2023.1.3,59.7469002
127,0,127,0,5,302.8023713,302.8023713,0.0125133,[0.41944444444444445],[-0.3055555555555556],[1],[0],[0],[1.983719699899666],['target'],703948,1,2023-09-28_22h23.56.244,visual_search_experiment,2023.1.3,59.7469002
128,0,128,0,5,304.8022417,304.8022417,0.0116523,[0.33611111111111114],[-0.0875],[1],[0],[0],[1.5358672000002116],['target'],703948,1,2023-09-28_22h23.56.244,visual_search_experiment,2023.1.3,59.7469002
129,0,129,0,10,306.3563544,306.3563544,0.0226737,[0.30694444444444446],[-0.29305555555555557],[1],[0],[0],[2.5913168999832124],['target'],703948,1,2023-09-28_22h23.56.244,visual_search_experiment,2023.1.3,59.7469002
130,0,130,0,5,308.9683708,308.9683708,0.0142234,[0.4791666666666667],[0.1375],[1],[0],[0],[2.250122800003737],['target'],703948,1,2023-09-28_22h23.56.244,visual_search_experiment,2023.1.3,59.7469002
131,0,131,0,5,311.2352293,311.2352293,0.0112043,[0.07083333333333333],[0.4111111111111111],[1],[0],[0],[2.135329799959436],['target'],703948,1,2023-09-28_22h23.56.244,visual_search_experiment,2023.1.3,59.7469002
132,0,132,0,5,313.3856259,313.3856259,0.0117513,[-0.32916666666666666],[-0.2388888888888889],[1],[0],[0],[1.653550999937579],['target'],703948,1,2023-09-28_22h23.56.244,visual_search_experiment,2023.1.3,59.7469002
133,0,133,0,5,315.0518393,315.0518393,0.0116416,[-0.10972222222222222],[0.36527777777777776],[1],[0],[0],[2.0362031999975443],['target'],703948,1,2023-09-28_22h23.56.244,visual_search_experiment,2023.1.3,59.7469002
134,0,134,0,10,317.1058226,317.1058226,0.0212395,[0.23055555555555557],[-0.33194444444444443],[1],[0],[0],[2.0592554000904784],['target'],703948,1,2023-09-28_22h23.56.244,visual_search_experiment,2023.1.3,59.7469002
135,0,135,0,10,319.1887976,319.1887976,0.0204242,[0.0763888888888889],[0.07916666666666666],[1],[0],[0],[2.310110899969004],['target'],703948,1,2023-09-28_22h23.56.244,visual_search_experiment,2023.1.3,59.7469002
136,0,136,0,10,321.5220438,321.5220438,0.0211456,[-0.4708333333333333],[-0.2708333333333333],[1],[0],[0],[2.360064199892804],['target'],703948,1,2023-09-28_22h23.56.244,visual_search_experiment,2023.1.3,59.7469002
137,0,137,0,5,323.9023894,323.9023894,0.0119866,[-0.23472222222222222],[0.33611111111111114],[1],[0],[0],[2.0854780999943614],['target'],703948,1,2023-09-28_22h23.56.244,visual_search_experiment,2023.1.3,59.7469002
138,0,138,0,5,326.0016856,326.0016856,0.0106393,[0.2388888888888889],[0.22083333333333333],[1],[0],[0],[1.7696942000184208],['target'],703948,1,2023-09-28_22h23.56.244,visual_search_experiment,2023.1.3,59.7469002
139,0,139,0,5,327.7851967,327.7851967,0.0122639,[0.25972222222222224],[-0.04027777777777778],[1],[0],[0],[1.7342149999458343],['target'],703948,1,2023-09-28_22h23.56.244,visual_search_experiment,2023.1.3,59.7469002
140,0,140,0,5,329.534524,329.534524,0.0133873,[0.4736111111111111],[-0.2902777777777778],[1],[0],[0],[1.9012305999640375],['target'],703948,1,2023-09-28_22h23.56.244,visual_search_experiment,2023.1.3,59.7469002
141,0,141,0,5,331.451348,331.451348,0.0121754,[-0.39305555555555555],[0.10138888888888889],[1],[0],[0],[2.301955300034024],['target'],703948,1,2023-09-28_22h23.56.244,visual_search_experiment,2023.1.3,59.7469002
142,0,142,0,10,333.7726039,333.7726039,0.0212447,[-0.3277777777777778],[-0.29583333333333334],[1],[0],[0],[2.377526299911551],['target'],703948,1,2023-09-28_22h23.56.244,visual_search_experiment,2023.1.3,59.7469002
143,0,143,0,10,336.1744957,336.1744957,0.0228949,[-0.49583333333333335],[-0.25416666666666665],[1],[0],[0],[1.9235289000207558],['target'],703948,1,2023-09-28_22h23.56.244,visual_search_experiment,2023.1.3,59.7469002
144,0,144,0,5,338.1180269,338.1180269,0.0111338,[0.45694444444444443],[0.3402777777777778],[1],[0],[0],[2.2870251000858843],['target'],703948,1,2023-09-28_22h23.56.244,visual_search_experiment,2023.1.3,59.7469002
145,0,145,0,5,340.4177455,340.4177455,0.0122176,[-0.3638888888888889],[-0.2708333333333333],[1],[0],[0],[2.000698999967426],['target'],703948,1,2023-09-28_22h23.56.244,visual_search_experiment,2023.1.3,59.7469002
146,0,146,0,10,342.4393019,342.4393019,0.0200653,[0.4],[0.1638888888888889],[1],[0],[0],[1.7434866999974474],['target'],703948,1,2023-09-28_22h23.56.244,visual_search_experiment,2023.1.3,59.7469002
147,0,147,0,5,344.2008564,344.2008564,0.0114745,[-0.0763888888888889],[-0.4152777777777778],[1],[0],[0],[2.854438200010918],['target'],703948,1,2023-09-28_22h23.56.244,visual_search_experiment,2023.1.3,59.7469002
148,0,148,0,10,347.0728071,347.0728071,0.0218625,[0.42083333333333334],[-0.06666666666666667],[1],[0],[0],[2.2742671000305563],['target'],703948,1,2023-09-28_22h23.56.244,visual_search_experiment,2023.1.3,59.7469002
149,0,149,0,10,349.3723318,349.3723318,0.0215997,[-0.10694444444444444],[0.34305555555555556],[1],[0],[0],[2.7274475999874994],['target'],703948,1,2023-09-28_22h23.56.244,visual_search_experiment,2023.1.3,59.7469002
150,0,150,0,10,352.1247497,352.1247497,0.0238032,[0.40555555555555556],[0.2972222222222222],[1],[0],[0],[1.6876801999751478],['target'],703948,1,2023-09-28_22h23.56.244,visual_search_experiment,2023.1.3,59.7469002
151,0,151,0,5,353.8349237,353.8349237,0.0112409,[-0.006944444444444444],[0.3902777777777778],[1],[0],[0],[3.324202800053172],['target'],703948,1,2023-09-28_22h23.56.244,visual_search_experiment,2023.1.3,59.7469002
152,0,152,0,5,357.1684536,357.1684536,0.0092728,[-0.24027777777777778],[0.4791666666666667],[1],[0],[0],[1.9840470999479294],['target'],703948,1,2023-09-28_22h23.56.244,visual_search_experiment,2023.1.3,59.7469002
153,0,153,0,10,359.1729113,359.1729113,0.0221361,[-0.025],[-0.14583333333333334],[1],[0],[0],[2.425227400031872],['target'],703948,1,2023-09-28_22h23.56.244,visual_search_experiment,2023.1.3,59.7469002
154,0,154,0,10,361.6217793,361.6217793,0.0209165,[0.07083333333333333],[-0.16527777777777777],[1],[0],[0],[1.5606092000380158],['target'],703948,1,2023-09-28_22h23.56.244,visual_search_experiment,2023.1.3,59.7469002
155,0,155,0,5,363.2006165,363.2006165,0.013057,[-0.2569444444444444],[-0.42777777777777776],[1],[0],[0],[3.2663802000461146],['target'],703948,1,2023-09-28_22h23.56.244,visual_search_experiment,2023.1.3,59.7469002
156,0,156,0,10,366.4884883,366.4884883,0.0221652,[-0.10694444444444444],[-0.31527777777777777],[1],[0],[0],[1.8091923000756651],['target'],703948,1,2023-09-28_22h23.56.244,visual_search_experiment,2023.1.3,59.7469002
157,0,157,0,10,368.3207589,368.3207589,0.0206925,[-0.11805555555555555],[0.29583333333333334],[1],[0],[0],[2.6264187999768183],['target'],703948,1,2023-09-28_22h23.56.244,visual_search_experiment,2023.1.3,59.7469002
158,0,158,0,5,370.9677085,370.9677085,0.0116299,[-0.45416666666666666],[-0.28194444444444444],[1],[0],[0],[2.43491539999377],['target'],703948,1,2023-09-28_22h23.56.244,visual_search_experiment,2023.1.3,59.7469002
159,0,159,0,10,373.420656,373.420656,0.0214163,[0.4638888888888889],[0.3375],[1],[0],[0],[1.9603377999737859],['target'],703948,1,2023-09-28_22h23.56.244,visual_search_experiment,2023.1.3,59.7469002
160,0,160,0,10,375.4051984,375.4051984,0.0218292,[0.09444444444444444],[-0.3486111111111111],[1],[0],[0],[3.6424459000118077],[],703948,1,2023-09-28_22h23.56.244,visual_search_experiment,2023.1.3,59.7469002
161,0,161,0,5,379.0673029,379.0673029,0.0115988,[-0.12916666666666668],[-0.31805555555555554],[1],[0],[0],[1.5519830000121146],['target'],703948,1,2023-09-28_22h23.56.244,visual_search_experiment,2023.1.3,59.7469002
162,0,162,0,5,380.6342607,380.6342607,0.0114573,[0.25],[0.4861111111111111],[1],[0],[0],[2.3873462999472395],['target'],703948,1,2023-09-28_22h23.56.244,visual_search_experiment,2023.1.3,59.7469002
163,0,163,0,10,383.0392843,383.0392843,0.0204829,[-0.23333333333333334],[0.19583333333333333],[1],[0],[0],[1.9765354000264779],['target'],703948,1,2023-09-28_22h23.56.244,visual_search_experiment,2023.1.3,59.7469002
164,0,164,0,10,385.0407744,385.0407744,0.0222726,[-0.020833333333333332],[-0.24166666666666667],[1],[0],[0],[2.44002759992145],['target'],703948,1,2023-09-28_22h23.56.244,visual_search_experiment,2023.1.3,59.7469002
165,0,165,0,5,387.5002975,387.5002975,0.0129175,[0.14583333333333334],[0.4152777777777778],[1],[0],[0],[2.534215599996969],['target'],703948,1,2023-09-28_22h23.56.244,visual_search_experiment,2023.1.3,59.7469002
166,0,166,0,10,390.053638,390.053638,0.0217255,[0.39305555555555555],[0.02361111111111111],[1],[0],[0],[3.6759743000147864],[],703948,1,2023-09-28_22h23.56.244,visual_search_experiment,2023.1.3,59.7469002
167,0,167,0,5,393.7497605,393.7497605,0.0110782,[-0.009722222222222222],[-0.20972222222222223],[1],[0],[0],[3.0353758999845013],['target'],703948,1,2023-09-28_22h23.56.244,visual_search_experiment,2023.1.3,59.7469002
168,0,168,0,5,396.80041,396.80041,0.0115894,[-0.2875],[0.3680555555555556],[1],[0],[0],[2.0374145000241697],['target'],703948,1,2023-09-28_22h23.56.244,visual_search_experiment,2023.1.3,59.7469002
169,0,169,0,5,398.8494962,398.8494962,0.0117063,[-0.12916666666666668],[0.2638888888888889],[1],[0],[0],[1.718610499985516],['target'],703948,1,2023-09-28_22h23.56.244,visual_search_experiment,2023.1.3,59.7469002
170,0,170,0,10,400.5876479,400.5876479,0.0220432,[-0.24444444444444444],[-0.22916666666666666],[1],[0],[0],[2.0924255000427365],['target'],703948,1,2023-09-28_22h23.56.244,visual_search_experiment,2023.1.3,59.7469002
171,0,171,0,5,402.699893,402.699893,0.0121141,[0.3958333333333333],[-0.3736111111111111],[1],[0],[0],[1.6028780000051484],['target'],703948,1,2023-09-28_22h23.56.244,visual_search_experiment,2023.1.3,59.7469002
172,0,172,0,10,404.3214173,404.3214173,0.0206654,[-0.20416666666666666],[-0.10138888888888889],[1],[0],[0],[1.940057500032708],['target'],703948,1,2023-09-28_22h23.56.244,visual_search_experiment,2023.1.3,59.7469002
173,0,173,0,5,406.2833546,406.2833546,0.0105635,[0.15138888888888888],[0.24861111111111112],[1],[0],[0],[1.8534550999756902],['target'],703948,1,2023-09-28_22h23.56.244,visual_search_experiment,2023.1.3,59.7469002
174,0,174,0,5,408.1496447,408.1496447,0.0103066,[0.0125],[0.2125],[1],[0],[0],[1.8375056000659242],['target'],703948,1,2023-09-28_22h23.56.244,visual_search_experiment,2023.1.3,59.7469002
175,0,175,0,5,409.9992665,409.9992665,0.010791,[-0.2875],[0.3347222222222222],[1],[0],[0],[1.8698273999616504],['target'],703948,1,2023-09-28_22h23.56.244,visual_search_experiment,2023.1.3,59.7469002
176,0,176,0,5,411.8827802,411.8827802,0.0109134,[-0.16666666666666666],[-0.2569444444444444],[1],[0],[0],[2.252256900072098],['target'],703948,1,2023-09-28_22h23.56.244,visual_search_experiment,2023.1.3,59.7469002
177,0,177,0,10,414.1558107,414.1558107,0.0228364,[-0.25277777777777777],[-0.30694444444444446],[1],[0],[0],[1.6078119999729097],['target'],703948,1,2023-09-28_22h23.56.244,visual_search_experiment,2023.1.3,59.7469002
178,0,178,0,10,415.7826125,415.7826125,0.0180044,[0.15416666666666667],[0.075],[1],[0],[0],[2.04516069998499],['target'],703948,1,2023-09-28_22h23.56.244,visual_search_experiment,2023.1.3,59.7469002
179,0,179,0,5,417.8495523,417.8495523,0.0103609,[-0.16805555555555557],[-0.2763888888888889],[1],[0],[0],[2.2728724000044167],['target'],703948,1,2023-09-28_22h23.56.244,visual_search_experiment,2023.1.3,59.7469002
180,0,180,0,5,420.132471,420.132471,0.0114266,[0.24444444444444444],[0.16805555555555557],[1],[0],[0],[2.0012671999866143],['target'],703948,1,2023-09-28_22h23.56.244,visual_search_experiment,2023.1.3,59.7469002
181,0,181,0,10,422.1527439,422.1527439,0.0217553,[-0.48194444444444445],[0.24583333333333332],[1],[0],[0],[2.3415174999972805],['target'],703948,1,2023-09-28_22h23.56.244,visual_search_experiment,2023.1.3,59.7469002
182,0,182,0,10,424.5197025,424.5197025,0.0223252,[-0.48194444444444445],[0.08611111111111111],[1],[0],[0],[1.992774200043641],['target'],703948,1,2023-09-28_22h23.56.244,visual_search_experiment,2023.1.3,59.7469002
183,0,183,0,10,426.5384418,426.5384418,0.0219449,[0.0375],[-0.07916666666666666],[1],[0],[0],[2.091085899970494],['target'],703948,1,2023-09-28_22h23.56.244,visual_search_experiment,2023.1.3,59.7469002
184,0,184,0,5,428.6488605,428.6488605,0.0115735,[0.26805555555555555],[-0.3888888888888889],[1],[0],[0],[2.102519999956712],['target'],703948,1,2023-09-28_22h23.56.244,visual_search_experiment,2023.1.3,59.7469002
185,0,185,0,10,430.7693251,430.7693251,0.0222709,[0.12083333333333333],[-0.3263888888888889],[1],[0],[0],[1.5087594999931753],['target'],703948,1,2023-09-28_22h23.56.244,visual_search_experiment,2023.1.3,59.7469002
186,0,186,0,5,432.2988963,432.2988963,0.0116764,[-0.3875],[-0.4097222222222222],[1],[0],[0],[1.968133799964562],['target'],703948,1,2023-09-28_22h23.56.244,visual_search_experiment,2023.1.3,59.7469002
187,0,187,0,10,434.2861248,434.2861248,0.0214476,[-0.04027777777777778],[-0.3263888888888889],[1],[0],[0],[1.7433949999976903],['target'],703948,1,2023-09-28_22h23.56.244,visual_search_experiment,2023.1.3,59.7469002
188,0,188,0,5,436.0488658,436.0488658,0.0115967,[-0.35138888888888886],[-0.015277777777777777],[1],[0],[0],[2.686122600105591],['target'],703948,1,2023-09-28_22h23.56.244,visual_search_experiment,2023.1.3,59.7469002
189,0,189,0,10,438.7542949,438.7542949,0.0219396,[0.39305555555555555],[-0.31527777777777777],[1],[0],[0],[2.3080528000136837],['target'],703948,1,2023-09-28_22h23.56.244,visual_search_experiment,2023.1.3,59.7469002
190,0,190,0,10,441.0866738,441.0866738,0.0236432,[0.02361111111111111],[-0.1597222222222222],[1],[0],[0],[1.7078443000791594],['target'],703948,1,2023-09-28_22h23.56.244,visual_search_experiment,2023.1.3,59.7469002
191,0,191,0,10,442.8203447,442.8203447,0.0221417,[0.4111111111111111],[0.14305555555555555],[1],[0],[0],[1.8253494000528008],['target'],703948,1,2023-09-28_22h23.56.244,visual_search_experiment,2023.1.3,59.7469002
192,0,192,0,10,444.6685671,444.6685671,0.0207156,[0.15416666666666667],[0.32916666666666666],[1],[0],[0],[1.892774400068447],['target'],703948,1,2023-09-28_22h23.56.244,visual_search_experiment,2023.1.3,59.7469002
193,0,193,0,5,446.5818245,446.5818245,0.0123944,[0.2375],[-0.0763888888888889],[1],[0],[0],[2.9845354999415576],['target'],703948,1,2023-09-28_22h23.56.244,visual_search_experiment,2023.1.3,59.7469002
194,0,194,0,5,449.5818021,449.5818021,0.0114259,[-0.44166666666666665],[-0.2902777777777778],[1],[0],[0],[2.286922200000845],['target'],703948,1,2023-09-28_22h23.56.244,visual_search_experiment,2023.1.3,59.7469002
195,0,195,0,10,451.8867748,451.8867748,0.0216907,[-0.3611111111111111],[-0.23472222222222222],[1],[0],[0],[2.558652399922721],['target'],703948,1,2023-09-28_22h23.56.244,visual_search_experiment,2023.1.3,59.7469002
196,0,196,0,5,454.4649385,454.4649385,0.0118357,[0.16527777777777777],[-0.05555555555555555],[1],[0],[0],[2.317977499915287],['target'],703948,1,2023-09-28_22h23.56.244,visual_search_experiment,2023.1.3,59.7469002
197,0,197,0,10,456.8024956,456.8024956,0.0223657,[0.16527777777777777],[-0.08194444444444444],[1],[0],[0],[1.2598304999992251],['target'],703948,1,2023-09-28_22h23.56.244,visual_search_experiment,2023.1.3,59.7469002
198,0,198,0,5,458.0814301,458.0814301,0.0117644,[-0.21388888888888888],[-0.22777777777777777],[1],[0],[0],[1.568485299940221],['target'],703948,1,2023-09-28_22h23.56.244,visual_search_experiment,2023.1.3,59.7469002
199,0,199,0,10,459.6701197,459.6701197,0.0224272,[0.39861111111111114],[0.20277777777777778],[1],[0],[0],[1.9419629001058638],['target'],703948,1,2023-09-28_22h23.56.244,visual_search_experiment,2023.1.3,59.7469002
